an_type	slide_code	slide_code_notes	codex name	manc_ids	fanc_supervoxel_id	fanc_root_id
AN06B025	R12D12 - 20180831_61_H6		AN_GNG_80	11262, 11292	73537812305640397, 73256337328751288	648518346466675310, 648518346499813189
AN06B057	R32A04 - 20190115_64_I1, VT050733 - 20180807_61_A5	not very clear, but consistent across two lines	AN_SPS_GNG_1	19123, 168491	73537812238198745, 73326706072883432	648518346459860484, 648518346491185955
AN07B095	SS14728 - 20230414_45_C6		AN_SPS_IPS_2	26257, 26731	73608181116722482, 73185968651636249	648518346489023757, 648518346495562914
